Id,class
8596,6
8597,2
8598,9
8599,0
8600,5
8601,5
8602,2
8603,3
8604,7
8605,1
8606,10
8607,5
8608,7
8609,1
8610,9
8611,0
8612,9
8613,1
8614,9
8615,7
8616,7
8617,3
8618,2
8619,1
8620,0
8621,1
8622,9
8623,9
8624,9
8625,9
8626,5
8627,9
8628,5
8629,7
8630,7
8631,1
8632,0
8633,0
8634,4
8635,6
8636,9
8637,2
8638,0
8639,0
8640,9
8641,0
8642,5
8643,2
8644,1
8645,3
8646,2
8647,7
8648,7
8649,7
8650,6
8651,4
8652,1
8653,1
8654,9
8655,9
8656,9
8657,4
8658,1
8659,8
8660,1
8661,1
8662,8
8663,2
8664,5
8665,7
8666,2
8667,5
8668,3
8669,9
8670,5
8671,3
8672,8
8673,5
8674,9
8675,0
8676,0
8677,9
8678,1
8679,3
8680,1
8681,9
8682,9
8683,4
8684,5
8685,9
8686,9
8687,3
8688,4
8689,7
8690,1
8691,9
8692,5
8693,7
8694,5
8695,9
8696,5
8697,1
8698,3
8699,0
8700,9
8701,3
8702,9
8703,9
8704,3
8705,1
8706,0
8707,0
8708,7
8709,5
8710,5
8711,0
8712,5
8713,4
8714,8
8715,3
8716,5
8717,5
8718,7
8719,0
8720,9
8721,9
8722,1
8723,9
8724,4
8725,4
8726,5
8727,9
8728,7
8729,3
8730,2
8731,8
8732,2
8733,1
8734,9
8735,0
8736,5
8737,0
8738,5
8739,3
8740,0
8741,3
8742,2
8743,4
8744,1
8745,1
8746,5
8747,9
8748,9
8749,9
8750,0
8751,9
8752,3
8753,10
8754,1
8755,4
8756,4
8757,9
8758,8
8759,4
8760,3
8761,3
8762,4
8763,0
8764,0
8765,9
8766,2
8767,9
8768,1
8769,2
8770,3
8771,2
8772,9
8773,6
8774,4
8775,8
8776,7
8777,0
8778,9
8779,5
8780,2
8781,10
8782,0
8783,5
8784,0
8785,8
8786,0
8787,3
8788,0
8789,9
8790,9
8791,1
8792,7
8793,6
8794,2
8795,0
8796,1
8797,3
8798,7
8799,4
8800,0
8801,9
8802,1
8803,1
8804,4
8805,4
8806,0
8807,9
8808,0
8809,7
8810,5
8811,0
8812,5
8813,7
8814,6
8815,4
8816,2
8817,3
8818,1
8819,5
8820,9
8821,1
8822,5
8823,5
8824,5
8825,9
8826,2
8827,5
8828,1
8829,3
8830,4
8831,1
8832,5
8833,5
8834,0
8835,3
8836,0
8837,5
8838,7
8839,5
8840,0
8841,1
8842,8
8843,8
8844,5
8845,4
8846,2
8847,3
8848,6
8849,9
8850,1
8851,2
8852,3
8853,9
8854,2
8855,1
8856,8
8857,9
8858,9
8859,8
8860,2
8861,0
8862,1
8863,9
8864,5
8865,4
8866,0
8867,5
8868,4
8869,7
8870,4
8871,4
8872,5
8873,9
8874,8
8875,9
8876,9
8877,4
8878,9
8879,5
8880,1
8881,4
8882,9
8883,7
8884,9
8885,9
8886,9
8887,0
8888,0
8889,3
8890,4
8891,9
8892,5
8893,9
8894,9
8895,3
8896,7
8897,0
8898,2
8899,9
8900,1
8901,5
8902,9
8903,3
8904,7
8905,5
8906,5
8907,1
8908,5
8909,4
8910,4
8911,8
8912,8
8913,9
8914,7
8915,5
8916,9
8917,9
8918,0
8919,9
8920,9
8921,9
8922,0
8923,9
8924,8
8925,3
8926,9
8927,5
8928,1
8929,4
8930,9
8931,9
8932,3
8933,9
8934,3
8935,4
8936,3
8937,5
8938,9
8939,9
8940,5
8941,1
8942,0
8943,9
8944,0
8945,9
8946,0
8947,0
8948,0
8949,9
8950,5
8951,3
8952,3
8953,9
8954,3
8955,0
8956,9
8957,1
8958,5
8959,5
8960,10
8961,9
8962,5
8963,3
8964,5
8965,9
8966,3
8967,3
8968,9
8969,9
8970,2
8971,9
8972,9
8973,3
8974,7
8975,6
8976,3
8977,1
8978,0
8979,4
8980,0
8981,9
8982,6
8983,0
8984,5
8985,5
8986,9
8987,7
8988,0
8989,8
8990,0
8991,5
8992,4
8993,1
8994,7
8995,9
8996,9
8997,5
8998,0
8999,1
9000,7
9001,8
9002,9
9003,3
9004,7
9005,9
9006,9
9007,9
9008,2
9009,2
9010,5
9011,3
9012,4
9013,0
9014,5
9015,9
9016,0
9017,7
9018,4
9019,5
9020,5
9021,1
9022,5
9023,10
9024,5
9025,5
9026,0
9027,9
9028,9
9029,1
9030,6
9031,1
9032,1
9033,2
9034,1
9035,0
9036,9
9037,0
9038,8
9039,5
9040,1
9041,4
9042,0
9043,10
9044,5
9045,5
9046,5
9047,4
9048,0
9049,9
9050,9
9051,3
9052,3
9053,9
9054,9
9055,3
9056,1
9057,4
9058,7
9059,5
9060,9
9061,9
9062,3
9063,7
9064,9
9065,2
9066,5
9067,6
9068,5
9069,7
9070,0
9071,4
9072,1
9073,0
9074,9
9075,5
9076,9
9077,6
9078,3
9079,5
9080,1
9081,9
9082,5
9083,2
9084,9
9085,6
9086,1
9087,1
9088,3
9089,0
9090,0
9091,10
9092,7
9093,10
9094,6
9095,1
9096,9
9097,7
9098,2
9099,2
9100,5
9101,1
9102,9
9103,5
9104,0
9105,5
9106,1
9107,0
9108,5
9109,9
9110,7
9111,10
9112,0
9113,5
9114,9
9115,3
9116,5
9117,9
9118,5
9119,2
9120,9
9121,6
9122,4
9123,9
9124,1
9125,5
9126,0
9127,9
9128,0
9129,9
9130,1
9131,1
9132,7
9133,9
9134,0
9135,6
9136,9
9137,3
9138,5
9139,9
9140,1
9141,4
9142,8
9143,1
9144,0
9145,8
9146,9
9147,7
9148,9
9149,3
9150,1
9151,9
9152,9
9153,0
9154,10
9155,9
9156,1
9157,0
9158,5
9159,9
9160,5
9161,7
9162,9
9163,5
9164,1
9165,10
9166,4
9167,7
9168,4
9169,4
9170,5
9171,6
9172,2
9173,1
9174,5
9175,7
9176,9
9177,0
9178,7
9179,4
9180,9
9181,4
9182,9
9183,0
9184,9
9185,0
9186,5
9187,5
9188,5
9189,5
9190,5
9191,0
9192,8
9193,9
9194,9
9195,3
9196,5
9197,3
9198,5
9199,5
9200,0
9201,0
9202,5
9203,2
9204,0
9205,8
9206,6
9207,5
9208,9
9209,5
9210,3
9211,9
9212,9
9213,2
9214,3
9215,5
9216,0
9217,10
9218,7
9219,5
9220,5
9221,8
9222,7
9223,9
9224,9
9225,0
9226,9
9227,5
9228,4
9229,9
9230,0
9231,3
9232,9
9233,4
9234,6
9235,1
9236,1
9237,6
9238,0
9239,3
9240,5
9241,7
9242,1
9243,6
9244,8
9245,0
9246,6
9247,5
9248,6
9249,7
9250,4
9251,7
9252,5
9253,9
9254,0
9255,5
9256,5
9257,0
9258,7
9259,5
9260,5
9261,3
9262,0
9263,8
9264,5
9265,6
9266,9
9267,0
9268,9
9269,5
9270,1
9271,8
9272,0
9273,9
9274,10
9275,2
9276,2
9277,9
9278,3
9279,9
9280,9
9281,3
9282,5
9283,9
9284,5
9285,9
9286,4
9287,9
9288,1
9289,10
9290,2
9291,0
9292,9
9293,4
9294,4
9295,0
9296,5
9297,3
9298,6
9299,1
9300,1
9301,9
9302,2
9303,2
9304,7
9305,8
9306,3
9307,9
9308,4
9309,8
9310,5
9311,10
9312,3
9313,9
9314,3
9315,9
9316,8
9317,2
9318,7
9319,7
9320,9
9321,9
9322,5
9323,9
9324,7
9325,9
9326,0
9327,0
9328,9
9329,9
9330,5
9331,5
9332,9
9333,9
9334,7
9335,3
9336,2
9337,6
9338,7
9339,5
9340,3
9341,9
9342,0
9343,9
9344,5
9345,1
9346,9
9347,5
9348,9
9349,0
9350,0
9351,0
9352,3
9353,2
9354,7
9355,9
9356,2
9357,1
9358,5
9359,7
9360,7
9361,0
9362,9
9363,0
9364,1
9365,9
9366,7
9367,9
9368,5
9369,9
9370,0
9371,0
9372,9
9373,9
9374,3
9375,4
9376,3
9377,4
9378,5
9379,5
9380,1
9381,5
9382,7
9383,0
9384,4
9385,5
9386,9
9387,9
9388,0
9389,1
9390,5
9391,3
9392,1
9393,4
9394,3
9395,1
9396,1
9397,3
9398,0
9399,9
9400,5
9401,9
9402,0
9403,0
9404,6
9405,0
9406,5
9407,7
9408,9
9409,2
9410,2
9411,0
9412,2
9413,5
9414,8
9415,0
9416,1
9417,5
9418,1
9419,4
9420,0
9421,3
9422,2
9423,1
9424,9
9425,7
9426,0
9427,10
9428,4
9429,0
9430,3
9431,5
9432,6
9433,9
9434,2
9435,9
9436,1
9437,3
9438,2
9439,4
9440,5
9441,3
9442,2
9443,4
9444,0
9445,6
9446,4
9447,0
9448,8
9449,0
9450,7
9451,3
9452,9
9453,9
9454,6
9455,5
9456,6
9457,7
9458,9
9459,8
9460,9
9461,9
9462,9
9463,5
9464,9
9465,3
9466,5
9467,3
9468,9
9469,4
9470,9
9471,8
9472,9
9473,9
9474,9
9475,3
9476,2
9477,8
9478,7
9479,1
9480,0
9481,3
9482,5
9483,9
9484,1
9485,3
9486,9
9487,7
9488,9
9489,1
9490,3
9491,4
9492,7
9493,1
9494,4
9495,0
9496,1
9497,9
9498,5
9499,5
9500,0
9501,10
9502,10
9503,7
9504,9
9505,7
9506,1
9507,0
9508,3
9509,0
9510,1
9511,4
9512,9
9513,10
9514,3
9515,1
9516,1
9517,10
9518,3
9519,5
9520,10
9521,2
9522,5
9523,0
9524,0
9525,9
9526,0
9527,4
9528,6
9529,9
9530,5
9531,2
9532,7
9533,1
9534,5
9535,3
9536,9
9537,2
9538,6
9539,7
9540,1
9541,0
9542,1
9543,5
9544,9
9545,8
9546,9
9547,9
9548,0
9549,7
9550,0
9551,5
9552,9
9553,3
9554,9
9555,10
9556,6
9557,0
9558,5
9559,0
9560,9
9561,1
9562,0
9563,2
9564,5
9565,5
9566,4
9567,6
9568,1
9569,9
9570,0
9571,5
9572,0
9573,2
9574,1
9575,3
9576,5
9577,0
9578,0
9579,1
9580,2
9581,9
9582,0
9583,5
9584,0
9585,5
9586,9
9587,9
9588,9
9589,0
9590,6
9591,5
9592,6
9593,2
9594,3
9595,9
9596,5
9597,2
9598,6
9599,3
9600,8
9601,9
9602,4
9603,1
9604,2
9605,9
9606,3
9607,8
9608,5
9609,9
9610,9
9611,9
9612,1
9613,5
9614,0
9615,5
9616,3
9617,9
9618,0
9619,9
9620,9
9621,2
9622,7
9623,10
9624,9
9625,3
9626,0
9627,7
9628,5
9629,8
9630,0
9631,10
9632,9
9633,1
9634,2
9635,7
9636,9
9637,2
9638,0
9639,6
9640,3
9641,5
9642,1
9643,2
9644,9
9645,9
9646,9
9647,5
9648,3
9649,1
9650,6
9651,4
9652,4
9653,0
9654,1
9655,3
9656,5
9657,1
9658,6
9659,1
9660,5
9661,9
9662,9
9663,9
9664,4
9665,4
9666,9
9667,7
9668,0
9669,5
9670,1
9671,9
9672,2
9673,7
9674,5
9675,4
9676,1
9677,1
9678,3
9679,1
9680,5
9681,1
9682,9
9683,9
9684,5
9685,3
9686,0
9687,6
9688,5
9689,1
9690,1
9691,3
9692,1
9693,3
9694,10
9695,2
9696,9
9697,9
9698,0
9699,2
9700,0
9701,9
9702,9
9703,4
9704,3
9705,8
9706,0
9707,1
9708,4
9709,10
9710,9
9711,0
9712,3
9713,9
9714,0
9715,2
9716,3
9717,0
9718,5
9719,0
9720,9
9721,7
9722,8
9723,4
9724,1
9725,4
9726,5
9727,2
9728,5
9729,1
9730,4
9731,3
9732,3
9733,9
9734,2
9735,2
9736,3
9737,5
9738,5
9739,6
9740,0
9741,4
9742,9
9743,2
9744,3
9745,2
9746,6
9747,9
9748,1
9749,7
9750,7
9751,9
9752,9
9753,9
9754,9
9755,5
9756,0
9757,5
9758,6
9759,5
9760,1
9761,9
9762,3
9763,5
9764,9
9765,5
9766,0
9767,9
9768,9
9769,9
9770,1
9771,3
9772,5
9773,0
9774,9
9775,5
9776,1
9777,5
9778,0
9779,5
9780,0
9781,10
9782,0
9783,5
9784,9
9785,3
9786,9
9787,0
9788,0
9789,7
9790,6
9791,3
9792,0
9793,9
9794,9
9795,10
9796,2
9797,5
9798,5
9799,9
9800,2
9801,9
9802,5
9803,1
9804,7
9805,5
9806,1
9807,5
9808,5
9809,5
9810,2
9811,8
9812,3
9813,9
9814,6
9815,9
9816,1
9817,9
9818,9
9819,9
9820,9
9821,9
9822,3
9823,5
9824,0
9825,3
9826,9
9827,2
9828,5
9829,5
9830,9
9831,5
9832,0
9833,5
9834,9
9835,0
9836,7
9837,6
9838,1
9839,8
9840,0
9841,0
9842,2
9843,4
9844,5
9845,3
9846,2
9847,8
9848,8
9849,1
9850,8
9851,8
9852,6
9853,1
9854,0
9855,5
9856,9
9857,9
9858,3
9859,7
9860,3
9861,9
9862,2
9863,1
9864,4
9865,0
9866,3
9867,4
9868,5
9869,1
9870,3
9871,8
9872,9
9873,0
9874,3
9875,7
9876,4
9877,0
9878,7
9879,0
9880,5
9881,2
9882,5
9883,0
9884,3
9885,0
9886,5
9887,9
9888,4
9889,4
9890,9
9891,9
9892,1
9893,6
9894,1
9895,9
9896,4
9897,0
9898,5
9899,5
9900,9
9901,2
9902,4
9903,9
9904,5
9905,0
9906,2
9907,1
9908,1
9909,3
9910,9
9911,0
9912,9
9913,3
9914,2
9915,7
9916,7
9917,1
9918,1
9919,9
9920,2
9921,8
9922,0
9923,1
9924,9
9925,5
9926,4
9927,1
9928,1
9929,1
9930,4
9931,3
9932,5
9933,2
9934,3
9935,5
9936,9
9937,10
9938,9
9939,6
9940,8
9941,10
9942,6
9943,5
9944,10
9945,8
9946,9
9947,3
9948,0
9949,2
9950,1
9951,4
9952,7
9953,4
9954,0
9955,0
9956,7
9957,9
9958,1
9959,0
9960,9
9961,7
9962,5
9963,5
9964,7
9965,8
9966,6
9967,0
9968,6
9969,9
9970,9
9971,2
9972,3
9973,4
9974,9
9975,1
9976,1
9977,9
9978,2
9979,9
9980,9
9981,9
9982,5
9983,5
9984,9
9985,2
9986,2
9987,6
9988,6
9989,9
9990,9
9991,5
9992,0
9993,5
9994,1
9995,9
9996,3
9997,9
9998,9
9999,8
10000,5
10001,10
10002,1
10003,9
10004,9
10005,1
10006,5
10007,7
10008,1
10009,0
10010,5
10011,5
10012,10
10013,3
10014,6
10015,2
10016,7
10017,3
10018,1
10019,9
10020,7
10021,9
10022,9
10023,4
10024,1
10025,4
10026,0
10027,9
10028,9
10029,0
10030,7
10031,0
10032,0
10033,0
10034,1
10035,2
10036,6
10037,4
10038,0
10039,9
10040,7
10041,5
10042,6
10043,0
10044,1
10045,9
10046,9
10047,5
10048,9
10049,9
10050,9
10051,9
10052,10
10053,6
10054,5
10055,0
10056,2
10057,0
10058,6
10059,8
10060,9
10061,0
10062,8
10063,6
10064,5
10065,0
10066,9
10067,1
10068,0
10069,0
10070,5
10071,9
10072,4
10073,9
10074,9
10075,9
10076,3
10077,0
10078,9
10079,5
10080,0
10081,2
10082,1
10083,0
10084,7
10085,0
10086,3
10087,5
10088,0
10089,0
10090,9
10091,5
10092,9
10093,0
10094,9
10095,9
10096,6
10097,2
10098,9
10099,4
10100,9
10101,9
10102,9
10103,4
10104,5
10105,9
10106,9
10107,5
10108,0
10109,0
10110,4
10111,7
10112,1
10113,1
10114,5
10115,2
10116,3
10117,3
10118,6
10119,1
10120,5
10121,3
10122,1
10123,0
10124,2
10125,6
10126,9
10127,1
10128,3
10129,5
10130,2
10131,3
10132,4
10133,5
10134,3
10135,7
10136,10
10137,4
10138,9
10139,7
10140,1
10141,9
10142,9
10143,0
10144,4
10145,0
10146,0
10147,9
10148,7
10149,0
10150,5
10151,0
10152,1
10153,2
10154,2
10155,1
10156,9
10157,9
10158,2
10159,3
10160,9
10161,4
10162,2
10163,6
10164,4
10165,2
10166,9
10167,5
10168,9
10169,4
10170,6
10171,6
10172,10
10173,0
10174,5
10175,4
10176,8
10177,10
10178,0
10179,1
10180,5
10181,5
10182,5
10183,2
10184,9
10185,9
10186,9
10187,3
10188,8
10189,9
10190,9
10191,1
10192,3
10193,5
10194,1
10195,9
10196,9
10197,5
10198,4
10199,3
10200,0
10201,9
10202,1
10203,5
10204,4
10205,0
10206,9
10207,5
10208,5
10209,2
10210,6
10211,5
10212,3
10213,9
10214,2
10215,7
10216,8
10217,1
10218,3
10219,1
10220,9
10221,7
10222,1
10223,7
10224,3
10225,9
10226,5
10227,8
10228,5
10229,9
10230,3
10231,2
10232,9
10233,2
10234,5
10235,4
10236,2
10237,2
10238,5
10239,5
10240,3
10241,2
10242,0
10243,9
10244,5
10245,6
10246,10
10247,7
10248,0
10249,0
10250,9
10251,3
10252,4
10253,4
10254,6
10255,5
10256,1
10257,9
10258,0
10259,9
10260,0
10261,1
10262,5
10263,1
10264,9
10265,4
10266,5
10267,2
10268,9
10269,3
10270,0
10271,5
10272,5
10273,3
10274,1
10275,3
10276,9
10277,3
10278,9
10279,8
10280,5
10281,4
10282,9
10283,2
10284,0
10285,0
10286,6
10287,3
10288,3
10289,0
10290,9
10291,0
10292,3
10293,5
10294,1
10295,4
10296,0
10297,9
10298,7
10299,7
10300,10
10301,5
10302,5
10303,4
10304,1
10305,6
10306,1
10307,2
10308,5
10309,5
10310,6
10311,3
10312,3
10313,9
10314,9
10315,9
10316,4
10317,5
10318,1
10319,0
10320,9
10321,8
10322,7
10323,5
10324,8
10325,9
10326,2
10327,1
10328,1
10329,9
10330,8
10331,3
10332,9
10333,0
10334,7
10335,9
10336,0
10337,9
10338,8
10339,5
10340,1
10341,3
10342,0
10343,9
10344,3
10345,9
10346,9
10347,3
10348,5
10349,9
10350,7
10351,5
10352,9
10353,3
10354,5
10355,0
10356,9
10357,0
10358,6
10359,7
10360,3
10361,8
10362,9
10363,2
10364,0
10365,8
10366,9
10367,3
10368,9
10369,0
10370,8
10371,2
10372,6
10373,8
10374,3
10375,1
10376,3
10377,5
10378,9
10379,9
10380,1
10381,9
10382,2
10383,9
10384,9
10385,9
10386,6
10387,9
10388,7
10389,10
10390,0
10391,4
10392,5
10393,4
10394,0
10395,5
10396,4
10397,9
10398,6
10399,0
10400,9
10401,6
10402,0
10403,1
10404,7
10405,9
10406,3
10407,8
10408,0
10409,5
10410,9
10411,0
10412,3
10413,2
10414,1
10415,1
10416,6
10417,5
10418,9
10419,7
10420,0
10421,9
10422,5
10423,6
10424,2
10425,0
10426,6
10427,3
10428,6
10429,7
10430,5
10431,9
10432,9
10433,5
10434,9
10435,9
10436,3
10437,9
10438,4
10439,5
10440,3
10441,9
10442,9
10443,4
10444,0
10445,1
10446,2
10447,9
10448,2
10449,8
10450,10
10451,1
10452,5
10453,4
10454,3
10455,1
10456,6
10457,8
10458,0
10459,0
10460,3
10461,3
10462,6
10463,5
10464,9
10465,2
10466,5
10467,9
10468,5
10469,0
10470,9
10471,9
10472,4
10473,5
10474,0
10475,7
10476,7
10477,5
10478,6
10479,2
10480,6
10481,10
10482,0
10483,7
10484,10
10485,6
10486,3
10487,3
10488,8
10489,1
10490,5
10491,3
10492,4
10493,0
10494,9
10495,3
10496,9
10497,1
10498,8
10499,0
10500,7
10501,9
10502,2
10503,9
10504,3
10505,1
10506,0
10507,1
10508,7
10509,0
10510,1
10511,7
10512,9
10513,1
10514,3
10515,2
10516,3
10517,5
10518,9
10519,4
10520,3
10521,1
10522,0
10523,7
10524,2
10525,3
10526,10
10527,10
10528,8
10529,3
10530,1
10531,3
10532,9
10533,3
10534,5
10535,7
10536,10
10537,10
10538,9
10539,9
10540,5
10541,9
10542,1
10543,0
10544,9
10545,9
10546,0
10547,4
10548,9
10549,5
10550,2
10551,1
10552,7
10553,0
10554,9
10555,1
10556,1
10557,10
10558,5
10559,5
10560,8
10561,0
10562,0
10563,0
10564,2
10565,0
10566,8
10567,0
10568,9
10569,9
10570,3
10571,3
10572,1
10573,2
10574,3
10575,7
10576,9
10577,0
10578,2
10579,5
10580,0
10581,9
10582,3
10583,7
10584,5
10585,3
10586,6
10587,0
10588,1
10589,9
10590,3
10591,0
10592,1
10593,8
10594,3
10595,3
10596,1
10597,0
10598,6
10599,9
10600,9
10601,6
10602,5
10603,1
10604,6
10605,7
10606,8
10607,2
10608,9
10609,1
10610,5
10611,4
10612,7
10613,2
10614,7
10615,4
10616,0
10617,0
10618,2
10619,9
10620,0
10621,0
10622,8
10623,5
10624,3
10625,2
10626,0
10627,0
10628,5
10629,5
10630,5
10631,7
10632,6
10633,5
10634,9
10635,8
10636,1
10637,2
10638,0
10639,6
10640,9
10641,6
10642,9
10643,2
10644,3
10645,9
10646,1
10647,8
10648,4
10649,4
10650,9
10651,7
10652,8
10653,8
10654,1
10655,0
10656,4
10657,3
10658,5
10659,3
10660,0
10661,2
10662,0
10663,0
10664,0
10665,5
10666,1
10667,1
10668,5
10669,7
10670,0
10671,0
10672,9
10673,2
10674,0
10675,9
10676,1
10677,3
10678,6
10679,10
10680,4
10681,0
10682,1
10683,9
10684,10
10685,9
10686,9
10687,0
10688,5
10689,5
10690,9
10691,5
10692,3
10693,2
10694,4
10695,9
10696,3
10697,0
10698,8
10699,5
10700,2
10701,9
10702,3
10703,4
10704,8
10705,0
10706,7
10707,6
10708,4
10709,3
10710,4
10711,5
10712,0
10713,0
10714,3
10715,7
10716,9
10717,10
10718,5
10719,9
10720,5
10721,9
10722,0
10723,0
10724,5
10725,7
10726,9
10727,7
10728,1
10729,7
10730,6
10731,3
10732,8
10733,3
10734,4
10735,4
10736,2
10737,0
10738,0
10739,8
10740,0
10741,1
10742,5
10743,9
10744,1
10745,5
10746,8
10747,9
10748,4
10749,4
10750,5
10751,5
10752,9
10753,1
10754,7
10755,3
10756,8
10757,9
10758,1
10759,9
10760,0
10761,10
10762,4
10763,1
10764,0
10765,4
10766,3
10767,9
10768,2
10769,0
10770,5
10771,4
10772,9
10773,5
10774,7
10775,2
10776,9
10777,2
10778,0
10779,10
10780,1
10781,0
10782,5
10783,9
10784,1
10785,5
10786,5
10787,3
10788,4
10789,1
10790,9
10791,4
10792,2
10793,7
10794,5
10795,6
10796,9
10797,4
10798,0
10799,1
10800,6
10801,1
10802,8
10803,9
10804,5
10805,0
10806,7
10807,5
10808,1
10809,5
10810,0
10811,6
10812,3
10813,7
10814,0
10815,2
10816,9
10817,3
10818,0
10819,5
10820,1
10821,9
10822,6
10823,0
10824,1
10825,0
10826,7
10827,5
10828,2
10829,0
10830,9
10831,2
10832,1
10833,10
10834,2
10835,2
10836,1
10837,9
10838,7
10839,1
10840,6
10841,2
10842,9
10843,9
10844,1
10845,4
10846,5
10847,9
10848,4
10849,9
10850,3
10851,7
10852,0
10853,9
10854,8
10855,1
10856,4
10857,7
10858,3
10859,6
10860,1
10861,6
10862,5
10863,9
10864,9
10865,9
10866,0
10867,3
10868,3
10869,0
10870,2
10871,0
10872,5
10873,9
10874,8
10875,4
10876,9
10877,9
10878,3
10879,8
10880,8
10881,9
10882,2
10883,6
10884,2
10885,1
10886,1
10887,4
10888,0
10889,7
10890,1
10891,2
10892,10
10893,2
10894,9
10895,4
10896,2
10897,1
10898,1
10899,3
10900,7
10901,3
10902,9
10903,0
10904,9
10905,9
10906,0
10907,2
10908,1
10909,4
10910,8
10911,1
10912,5
10913,4
10914,4
10915,4
10916,5
10917,3
10918,4
10919,9
10920,5
10921,1
10922,5
10923,2
10924,5
10925,0
10926,6
10927,9
10928,0
10929,5
10930,2
10931,0
10932,5
10933,2
10934,0
10935,0
10936,4
10937,0
10938,10
10939,3
10940,4
10941,3
10942,1
10943,5
10944,7
10945,9
10946,9
10947,0
10948,0
10949,5
10950,2
10951,7
10952,9
10953,1
10954,6
10955,0
10956,9
10957,9
10958,9
10959,7
10960,1
10961,1
10962,4
10963,5
10964,6
10965,1
10966,8
10967,9
10968,5
10969,10
10970,10
10971,0
10972,3
10973,9
10974,0
10975,0
10976,1
10977,9
10978,9
10979,10
10980,3
10981,1
10982,5
10983,2
10984,6
10985,7
10986,9
10987,3
10988,0
10989,8
10990,4
10991,0
10992,9
10993,7
10994,7
10995,9
10996,0
10997,3
10998,9
10999,4
11000,5
11001,9
11002,9
11003,0
11004,8
11005,9
11006,3
11007,7
11008,6
11009,2
11010,5
11011,3
11012,9
11013,2
11014,5
11015,3
11016,5
11017,10
11018,6
11019,5
11020,9
11021,8
11022,5
11023,9
11024,0
11025,9
11026,5
11027,9
11028,0
11029,5
11030,3
11031,5
11032,5
11033,1
11034,7
11035,5
11036,0
11037,2
11038,5
11039,1
11040,0
11041,9
11042,2
11043,8
11044,9
11045,5
11046,6
11047,0
11048,6
11049,10
11050,0
11051,4
11052,9
11053,4
11054,4
11055,9
11056,5
11057,4
11058,4
11059,5
11060,5
11061,2
11062,3
11063,0
11064,0
11065,3
11066,8
11067,0
11068,9
11069,5
11070,4
11071,5
11072,5
11073,0
11074,4
11075,7
11076,6
11077,3
11078,4
11079,4
11080,2
11081,5
11082,5
11083,2
11084,1
11085,3
11086,2
11087,0
11088,0
11089,2
11090,6
11091,0
11092,0
11093,0
11094,3
11095,9
11096,2
11097,9
11098,1
11099,9
11100,8
11101,9
11102,8
11103,0
11104,9
11105,2
11106,3
11107,0
11108,6
11109,3
11110,4
11111,3
11112,7
11113,2
11114,3
11115,3
11116,4
11117,0
11118,2
11119,9
11120,7
11121,3
11122,0
11123,5
11124,1
11125,3
11126,9
11127,4
11128,7
11129,5
11130,5
11131,9
11132,5
11133,2
11134,4
11135,1
11136,9
11137,0
11138,4
11139,9
11140,2
11141,0
11142,6
11143,0
11144,0
11145,8
11146,5
11147,2
11148,1
11149,0
11150,9
11151,1
11152,5
11153,0
11154,9
11155,2
11156,0
11157,1
11158,2
11159,1
11160,4
11161,0
11162,1
11163,6
11164,2
11165,2
11166,7
11167,9
11168,9
11169,8
11170,5
11171,9
11172,9
11173,3
11174,10
11175,1
11176,1
11177,9
11178,1
11179,8
11180,5
11181,1
11182,9
11183,2
11184,1
11185,7
11186,2
11187,9
11188,9
11189,7
11190,2
11191,9
11192,9
11193,4
11194,3
11195,6
11196,5
11197,0
11198,0
11199,7
11200,0
11201,1
11202,6
11203,2
11204,7
11205,3
11206,0
11207,4
11208,5
11209,6
11210,5
11211,9
11212,1
11213,5
11214,1
11215,8
11216,9
11217,3
11218,9
11219,8
11220,10
11221,7
11222,10
11223,1
11224,9
11225,4
11226,0
11227,9
11228,4
11229,0
11230,0
11231,5
11232,5
11233,9
11234,3
11235,9
11236,0
11237,0
11238,1
11239,1
11240,5
11241,7
11242,9
11243,7
11244,7
11245,5
11246,4
11247,7
11248,6
11249,1
11250,4
11251,2
11252,4
11253,9
11254,9
11255,1
11256,5
11257,6
11258,0
11259,1
11260,9
11261,5
11262,9
11263,0
11264,5
11265,10
11266,0
11267,4
11268,8
11269,0
11270,6
11271,4
11272,0
11273,1
11274,5
11275,5
11276,2
11277,1
11278,3
11279,4
11280,1
11281,7
11282,3
11283,0
11284,1
11285,0
11286,2
11287,9
11288,4
11289,4
11290,3
11291,5
11292,1
11293,9
11294,4
11295,3
11296,3
11297,6
11298,5
11299,9
11300,2
11301,1
11302,0
11303,2
11304,9
11305,9
11306,5
11307,9
11308,7
11309,6
11310,1
11311,8
11312,10
11313,9
11314,9
11315,9
11316,9
11317,3
11318,3
11319,5
11320,9
11321,0
11322,5
11323,8
11324,6
11325,3
11326,1
11327,9
11328,3
11329,0
11330,9
11331,1
11332,9
11333,7
11334,1
11335,5
11336,10
11337,7
11338,9
11339,4
11340,3
11341,9
11342,1
11343,9
11344,1
11345,3
11346,3
11347,9
11348,1
11349,10
11350,0
11351,9
11352,2
11353,7
11354,0
11355,4
11356,2
11357,9
11358,4
11359,2
11360,9
11361,9
11362,2
11363,7
11364,1
11365,2
11366,1
11367,4
11368,5
11369,3
11370,4
11371,5
11372,2
11373,9
11374,4
11375,7
11376,7
11377,1
11378,7
11379,3
11380,1
11381,2
11382,9
11383,7
11384,9
11385,3
11386,8
11387,9
11388,0
11389,5
11390,3
11391,6
11392,0
11393,0
11394,9
